term_index,term_id
14819,GO:0140331
14820,GO:0140335
14821,GO:0140337
14822,GO:0140338
14823,GO:0140339
14824,GO:0140340
14825,GO:0140341
14826,GO:0140343
14827,GO:0140344
14828,GO:0140345
14829,GO:0140346
14830,GO:0140347
14831,GO:0140348
14832,GO:0140351
14833,GO:0140353
14834,GO:0140354
14835,GO:0140355
14836,GO:0140358
14837,GO:0140359
14838,GO:0140360
14839,GO:0140361
14840,GO:0140367
14841,GO:0140368
14842,GO:0140370
14843,GO:0140374
14844,GO:0140375
14845,GO:0140378
14846,GO:0140385
14847,GO:0140386
14848,GO:0140410
14849,GO:0140412
14850,GO:0140416
14851,GO:0140431
14852,GO:0140436
14853,GO:0140439
14854,GO:0140444
14855,GO:0140445
14856,GO:0140447
14857,GO:0140448
14858,GO:0140450
14859,GO:0140455
14860,GO:0140457
14861,GO:0140459
14862,GO:0140460
14863,GO:0140463
14864,GO:0140466
14865,GO:0140467
14866,GO:0140468
14867,GO:0140469
14868,GO:0140474
14869,GO:0140481
14870,GO:0140483
14871,GO:0140484
14872,GO:0140485
14873,GO:0140486
14874,GO:0140487
14875,GO:0140490
14876,GO:0140492
14877,GO:0140493
14878,GO:0140494
14879,GO:0140499
14880,GO:0140501
14881,GO:0140506
14882,GO:0140507
14883,GO:0140517
14884,GO:0140522
14885,GO:0140523
14886,GO:0140535
14887,GO:0140537
14888,GO:0140541
14889,GO:0140543
14890,GO:0140545
14891,GO:0140546
14892,GO:0140552
14893,GO:0140560
14894,GO:0140561
14895,GO:0140562
14896,GO:0140563
14897,GO:0140566
14898,GO:0140567
14899,GO:0140569
14900,GO:0140570
14901,GO:0140571
14902,GO:0140575
14903,GO:0140576
14904,GO:0140580
14905,GO:0140581
14906,GO:0140585
14907,GO:0140587
14908,GO:0140588
14909,GO:0140591
14910,GO:0140592
14911,GO:0140596
14912,GO:0140597
14913,GO:0140608
14914,GO:0140610
14915,GO:0140612
14916,GO:0140613
14917,GO:0140615
14918,GO:0140616
14919,GO:0140619
14920,GO:0140625
14921,GO:0140627
14922,GO:0140632
14923,GO:0140633
14924,GO:0140634
14925,GO:0140639
14926,GO:0140640
14927,GO:0140644
14928,GO:0140645
14929,GO:0140646
14930,GO:0140647
14931,GO:0140650
14932,GO:0140651
14933,GO:0140656
14934,GO:0140658
14935,GO:0140662
14936,GO:0140663
14937,GO:0140664
14938,GO:0140665
14939,GO:0140668
14940,GO:0140670
14941,GO:0140672
14942,GO:0140673
14943,GO:0140674
14944,GO:0140677
14945,GO:0140678
14946,GO:0140680
14947,GO:0140681
14948,GO:0140682
14949,GO:0140683
14950,GO:0140684
14951,GO:0140691
14952,GO:0140692
14953,GO:0140693
14954,GO:0140694
14955,GO:0140706
14956,GO:0140708
14957,GO:0140713
14958,GO:0140718
14959,GO:0140719
14960,GO:0140734
14961,GO:0140738
14962,GO:0140739
14963,GO:0140744
14964,GO:0140745
14965,GO:0140749
14966,GO:0140750
14967,GO:0140751
14968,GO:0140754
14969,GO:0140756
14970,GO:0140757
14971,GO:0140759
14972,GO:0140760
14973,GO:0140765
14974,GO:0140767
14975,GO:0140768
14976,GO:0140770
14977,GO:0140773
14978,GO:0140774
14979,GO:0140776
14980,GO:0140777
14981,GO:0140778
14982,GO:0140785
14983,GO:0140787
14984,GO:0140788
14985,GO:0140793
14986,GO:0140794
14987,GO:0140795
14988,GO:0140796
14989,GO:0140797
14990,GO:0140798
14991,GO:0140799
14992,GO:0140800
14993,GO:0140801
14994,GO:0140802
14995,GO:0140803
14996,GO:0140804
14997,GO:0140805
14998,GO:0140806
14999,GO:0140807
15000,GO:0140808
15001,GO:0140814
15002,GO:0140815
15003,GO:0140816
15004,GO:0140817
15005,GO:0140818
15006,GO:0140822
15007,GO:0140823
15008,GO:0140824
15009,GO:0140825
15010,GO:0140826
15011,GO:0140827
15012,GO:0140828
15013,GO:0140830
15014,GO:0140831
15015,GO:0140832
15016,GO:0140834
15017,GO:0140836
15018,GO:0140850
15019,GO:0140851
15020,GO:0140852
15021,GO:0140853
15022,GO:0140854
15023,GO:0140857
15024,GO:0140858
15025,GO:0140861
15026,GO:0140862
15027,GO:0140863
15028,GO:0140864
15029,GO:0140865
15030,GO:0140870
15031,GO:0140882
15032,GO:0140889
15033,GO:0140892
15034,GO:0140893
15035,GO:0140894
15036,GO:0140895
15037,GO:0140896
15038,GO:0140897
15039,GO:0140900
15040,GO:0140901
15041,GO:0140902
15042,GO:0140908
15043,GO:0140911
15044,GO:0140912
15045,GO:0140914
15046,GO:0140915
15047,GO:0140916
15048,GO:0140917
15049,GO:0140924
15050,GO:0140926
15051,GO:0140928
15052,GO:0140929
15053,GO:0140930
15054,GO:0140932
15055,GO:0140933
15056,GO:0140936
15057,GO:0140937
15058,GO:0140938
15059,GO:0140939
15060,GO:0140941
15061,GO:0140942
15062,GO:0140943
15063,GO:0140944
15064,GO:0140945
15065,GO:0140946
15066,GO:0140947
15067,GO:0140948
15068,GO:0140949
15069,GO:0140950
15070,GO:0140951
15071,GO:0140952
15072,GO:0140954
15073,GO:0140955
15074,GO:0140956
15075,GO:0140958
15076,GO:0140965
15077,GO:0140968
15078,GO:0140970
15079,GO:0140972
15080,GO:0140973
15081,GO:0140978
15082,GO:0140981
15083,GO:0140983
15084,GO:0140984
15085,GO:0140987
15086,GO:0140988
15087,GO:0140990
15088,GO:0140991
15089,GO:0140995
15090,GO:0140999
15091,GO:0141000
15092,GO:0141003
15093,GO:0141005
15094,GO:0141006
15095,GO:0141008
15096,GO:0141013
15097,GO:0141014
15098,GO:0141016
15099,GO:0141038
15100,GO:0141039
15101,GO:0141040
15102,GO:0141046
15103,GO:0141050
15104,GO:0141053
15105,GO:0141054
15106,GO:0141055
15107,GO:0141064
15108,GO:0141065
15109,GO:0141068
15110,GO:0141069
15111,GO:0141089
15112,GO:0141090
15113,GO:0141091
15114,GO:0141098
15115,GO:0141100
15116,GO:0141101
15117,GO:0141106
15118,GO:0141107
15119,GO:0141108
15120,GO:0141109
15121,GO:0141110
15122,GO:0141111
15123,GO:0141112
15124,GO:0141118
15125,GO:0141119
15126,GO:0141124
15127,GO:0141125
15128,GO:0141126
15129,GO:0141131
15130,GO:0141133
15131,GO:0141137
15132,GO:0141148
15133,GO:0141150
15134,GO:0141151
15135,GO:0141152
15136,GO:0141156
15137,GO:0141161
15138,GO:0141162
15139,GO:0141163
15140,GO:0141164
15141,GO:0141166
15142,GO:0141167
15143,GO:0141185
15144,GO:0141190
15145,GO:0141191
15146,GO:0141192
15147,GO:0141193
15148,GO:0141194
15149,GO:0141196
15150,GO:0141198
15151,GO:0141200
15152,GO:0141201
15153,GO:0141204
15154,GO:0141207
15155,GO:0141208
15156,GO:0141212
15157,GO:0141214
15158,GO:0141215
15159,GO:0141217
15160,GO:0141218
15161,GO:0141221
15162,GO:0150001
15163,GO:0150002
15164,GO:0150003
15165,GO:0150007
15166,GO:0150011
15167,GO:0150012
15168,GO:0150013
15169,GO:0150014
15170,GO:0150018
15171,GO:0150019
15172,GO:0150020
15173,GO:0150024
15174,GO:0150025
15175,GO:0150032
15176,GO:0150033
15177,GO:0150034
15178,GO:0150035
15179,GO:0150036
15180,GO:0150037
15181,GO:0150043
15182,GO:0150044
15183,GO:0150048
15184,GO:0150051
15185,GO:0150052
15186,GO:0150053
15187,GO:0150054
15188,GO:0150056
15189,GO:0150057
15190,GO:0150058
15191,GO:0150059
15192,GO:0150060
15193,GO:0150061
15194,GO:0150062
15195,GO:0150063
15196,GO:0150064
15197,GO:0150076
15198,GO:0150077
15199,GO:0150078
15200,GO:0150079
15201,GO:0150090
15202,GO:0150093
15203,GO:0150094
15204,GO:0150098
15205,GO:0150099
15206,GO:0150101
15207,GO:0150102
15208,GO:0150103
15209,GO:0150104
15210,GO:0150105
15211,GO:0150106
15212,GO:0150107
15213,GO:0150111
15214,GO:0150115
15215,GO:0150116
15216,GO:0150129
15217,GO:0150153
15218,GO:0150172
15219,GO:0150175
15220,GO:0160001
15221,GO:0160002
15222,GO:0160004
15223,GO:0160006
15224,GO:0160007
15225,GO:0160008
15226,GO:0160009
15227,GO:0160010
15228,GO:0160011
15229,GO:0160012
15230,GO:0160016
15231,GO:0160020
15232,GO:0160021
15233,GO:0160023
15234,GO:0160024
15235,GO:0160025
15236,GO:0160040
15237,GO:0160041
15238,GO:0160042
15239,GO:0160044
15240,GO:0160045
15241,GO:0160047
15242,GO:0160049
15243,GO:0160054
15244,GO:0160056
15245,GO:0160063
15246,GO:0160064
15247,GO:0160069
15248,GO:0160072
15249,GO:0160074
15250,GO:0160075
15251,GO:0160076
15252,GO:0160077
15253,GO:0160078
15254,GO:0160079
15255,GO:0160081
15256,GO:0160082
15257,GO:0160087
15258,GO:0160089
15259,GO:0160090
15260,GO:0160091
15261,GO:0160093
15262,GO:0160102
15263,GO:0160104
15264,GO:0160106
15265,GO:0160107
15266,GO:0160108
15267,GO:0160110
15268,GO:0160111
15269,GO:0160112
15270,GO:0160117
15271,GO:0160118
15272,GO:0160121
15273,GO:0160123
15274,GO:0160124
15275,GO:0160125
15276,GO:0160127
15277,GO:0160128
15278,GO:0160129
15279,GO:0160130
15280,GO:0160133
15281,GO:0160134
15282,GO:0160135
15283,GO:0160144
15284,GO:0160145
15285,GO:0160147
15286,GO:0160148
15287,GO:0160150
15288,GO:0160151
15289,GO:0160152
15290,GO:0160153
15291,GO:0160154
15292,GO:0160156
15293,GO:0160157
15294,GO:0160162
15295,GO:0160163
15296,GO:0160165
15297,GO:0160166
15298,GO:0160167
15299,GO:0160176
15300,GO:0160177
15301,GO:0160178
15302,GO:0160179
15303,GO:0160184
15304,GO:0160185
15305,GO:0160187
15306,GO:0160192
15307,GO:0160194
15308,GO:0160195
15309,GO:0160196
15310,GO:0160197
15311,GO:0160198
15312,GO:0160203
15313,GO:0160204
15314,GO:0160207
15315,GO:0160212
15316,GO:0160213
15317,GO:0160214
15318,GO:0160215
15319,GO:0160216
15320,GO:0160217
15321,GO:0160218
15322,GO:0160221
15323,GO:0160224
15324,GO:0160225
15325,GO:0160226
15326,GO:0160227
15327,GO:0160228
15328,GO:0160230
15329,GO:0160232
15330,GO:0160233
15331,GO:0160234
15332,GO:0160236
15333,GO:0160239
15334,GO:0160240
15335,GO:0160241
15336,GO:0160244
15337,GO:0160246
15338,GO:0160248
15339,GO:0160254
15340,GO:0160255
15341,GO:0160257
15342,GO:0160258
15343,GO:0160260
15344,GO:0160263
15345,GO:0160264
15346,GO:0160265
15347,GO:0160267
15348,GO:0160268
15349,GO:0160270
15350,GO:0160272
15351,GO:0160273
15352,GO:0160274
15353,GO:0160275
15354,GO:0160276
15355,GO:0160281
15356,GO:0160290
15357,GO:0160291
15358,GO:0160295
15359,GO:0160296
15360,GO:0160297
15361,GO:0160310
15362,GO:0160317
15363,GO:0160321
15364,GO:0170007
15365,GO:0170009
15366,GO:0170010
15367,GO:0170011
15368,GO:0170014
15369,GO:0170016
15370,GO:0170027
15371,GO:0170037
15372,GO:0170047
15373,GO:0170057
15374,GO:0170063
15375,GO:0170064
15376,GO:0180000
15377,GO:0180003
15378,GO:0180006
15379,GO:0180007
15380,GO:0180008
15381,GO:0180009
15382,GO:0180010
15383,GO:0180012
15384,GO:0180014
15385,GO:0180015
15386,GO:0180017
15387,GO:0180019
15388,GO:0180020
15389,GO:0180021
15390,GO:0180022
15391,GO:0180026
15392,GO:0180029
15393,GO:0180030
15394,GO:0180034
15395,GO:0180035
15396,GO:0180038
15397,GO:0180041
15398,GO:0180046
15399,GO:0180047
15400,GO:0180057
15401,GO:0180058
15402,GO:0180059
15403,GO:0180062
15404,GO:0180064
15405,GO:1900004
15406,GO:1900005
15407,GO:1900006
15408,GO:1900015
15409,GO:1900016
15410,GO:1900017
15411,GO:1900020
15412,GO:1900024
15413,GO:1900025
15414,GO:1900026
15415,GO:1900027
15416,GO:1900028
15417,GO:1900029
15418,GO:1900034
15419,GO:1900036
15420,GO:1900037
15421,GO:1900038
15422,GO:1900039
15423,GO:1900044
15424,GO:1900045
15425,GO:1900046
15426,GO:1900053
15427,GO:1900054
15428,GO:1900060
15429,GO:1900063
15430,GO:1900069
15431,GO:1900075
15432,GO:1900076
15433,GO:1900077
15434,GO:1900078
15435,GO:1900079
15436,GO:1900082
15437,GO:1900086
15438,GO:1900087
15439,GO:1900099
15440,GO:1900100
15441,GO:1900101
15442,GO:1900102
15443,GO:1900103
15444,GO:1900106
15445,GO:1900107
15446,GO:1900108
15447,GO:1900116
15448,GO:1900118
15449,GO:1900119
15450,GO:1900121
15451,GO:1900126
15452,GO:1900127
15453,GO:1900131
15454,GO:1900134
15455,GO:1900135
15456,GO:1900136
15457,GO:1900139
15458,GO:1900142
15459,GO:1900143
15460,GO:1900148
15461,GO:1900151
15462,GO:1900152
15463,GO:1900153
15464,GO:1900155
15465,GO:1900158
15466,GO:1900159
15467,GO:1900163
15468,GO:1900168
15469,GO:1900180
15470,GO:1900181
15471,GO:1900182
15472,GO:1900186
15473,GO:1900194
15474,GO:1900195
15475,GO:1900208
15476,GO:1900210
15477,GO:1900221
15478,GO:1900222
15479,GO:1900223
15480,GO:1900225
15481,GO:1900226
15482,GO:1900227
15483,GO:1900229
15484,GO:1900235
15485,GO:1900239
15486,GO:1900240
15487,GO:1900241
15488,GO:1900242
15489,GO:1900244
15490,GO:1900245
15491,GO:1900246
15492,GO:1900248
15493,GO:1900249
15494,GO:1900260
15495,GO:1900264
15496,GO:1900271
15497,GO:1900272
15498,GO:1900273
15499,GO:1900280
15500,GO:1900281
15501,GO:1900383
15502,GO:1900407
15503,GO:1900409
15504,GO:1900424
15505,GO:1900425
15506,GO:1900426
15507,GO:1900449
15508,GO:1900450
15509,GO:1900451
15510,GO:1900452
15511,GO:1900453
15512,GO:1900454
15513,GO:1900480
15514,GO:1900535
15515,GO:1900542
15516,GO:1900625
15517,GO:1900721
15518,GO:1900731
15519,GO:1900737
15520,GO:1900738
15521,GO:1900744
15522,GO:1900745
15523,GO:1900746
15524,GO:1900747
15525,GO:1900748
15526,GO:1900749
15527,GO:1900753
15528,GO:1900825
15529,GO:1900827
15530,GO:1900864
15531,GO:1900924
15532,GO:1901026
15533,GO:1901027
15534,GO:1901028
15535,GO:1901029
15536,GO:1901030
15537,GO:1901031
15538,GO:1901074
15539,GO:1901076
15540,GO:1901077
15541,GO:1901078
15542,GO:1901081
15543,GO:1901082
15544,GO:1901096
15545,GO:1901097
15546,GO:1901098
15547,GO:1901135
15548,GO:1901136
15549,GO:1901137
15550,GO:1901142
15551,GO:1901143
15552,GO:1901159
15553,GO:1901163
15554,GO:1901164
15555,GO:1901165
15556,GO:1901166
15557,GO:1901170
15558,GO:1901176
15559,GO:1901184
15560,GO:1901185
15561,GO:1901186
15562,GO:1901189
15563,GO:1901194
15564,GO:1901201
15565,GO:1901202
15566,GO:1901203
15567,GO:1901207
15568,GO:1901208
15569,GO:1901211
15570,GO:1901222
15571,GO:1901223
15572,GO:1901224
15573,GO:1901235
15574,GO:1901247
15575,GO:1901248
15576,GO:1901251
15577,GO:1901253
15578,GO:1901254
15579,GO:1901255
15580,GO:1901256
15581,GO:1901258
15582,GO:1901264
15583,GO:1901275
15584,GO:1901289
15585,GO:1901290
15586,GO:1901291
15587,GO:1901292
15588,GO:1901293
15589,GO:1901299
15590,GO:1901300
15591,GO:1901301
15592,GO:1901303
15593,GO:1901307
15594,GO:1901317
15595,GO:1901318
15596,GO:1901327
15597,GO:1901329
15598,GO:1901330
15599,GO:1901331
15600,GO:1901335
15601,GO:1901340
15602,GO:1901341
15603,GO:1901342
15604,GO:1901346
15605,GO:1901355
15606,GO:1901363
15607,GO:1901373
15608,GO:1901379
15609,GO:1901380
15610,GO:1901381
15611,GO:1901382
15612,GO:1901383
15613,GO:1901384
15614,GO:1901385
15615,GO:1901386
15616,GO:1901387
15617,GO:1901474
15618,GO:1901475
15619,GO:1901480
15620,GO:1901491
15621,GO:1901492
15622,GO:1901497
15623,GO:1901509
15624,GO:1901524
15625,GO:1901525
15626,GO:1901526
15627,GO:1901529
15628,GO:1901532
15629,GO:1901533
15630,GO:1901534
15631,GO:1901546
15632,GO:1901557
15633,GO:1901558
15634,GO:1901562
15635,GO:1901568
15636,GO:1901570
15637,GO:1901588
15638,GO:1901594
15639,GO:1901610
15640,GO:1901611
15641,GO:1901612
15642,GO:1901621
15643,GO:1901623
15644,GO:1901624
15645,GO:1901625
15646,GO:1901626
15647,GO:1901627
15648,GO:1901631
15649,GO:1901642
15650,GO:1901647
15651,GO:1901652
15652,GO:1901653
15653,GO:1901654
15654,GO:1901660
15655,GO:1901661
15656,GO:1901668
15657,GO:1901671
15658,GO:1901673
15659,GO:1901679
15660,GO:1901684
15661,GO:1901687
15662,GO:1901696
15663,GO:1901701
15664,GO:1901704
15665,GO:1901706
15666,GO:1901707
15667,GO:1901723
15668,GO:1901724
15669,GO:1901731
15670,GO:1901733
15671,GO:1901739
15672,GO:1901740
15673,GO:1901741
15674,GO:1901749
15675,GO:1901750
15676,GO:1901751
15677,GO:1901753
15678,GO:1901755
15679,GO:1901787
15680,GO:1901796
15681,GO:1901797
15682,GO:1901798
15683,GO:1901799
15684,GO:1901800
15685,GO:1901805
15686,GO:1901826
15687,GO:1901827
15688,GO:1901835
15689,GO:1901837
15690,GO:1901838
15691,GO:1901842
15692,GO:1901843
15693,GO:1901844
15694,GO:1901846
15695,GO:1901847
15696,GO:1901856
15697,GO:1901857
15698,GO:1901858
15699,GO:1901862
15700,GO:1901873
15701,GO:1901874
15702,GO:1901875
15703,GO:1901879
15704,GO:1901881
15705,GO:1901888
15706,GO:1901890
15707,GO:1901894
15708,GO:1901895
15709,GO:1901896
15710,GO:1901897
15711,GO:1901898
15712,GO:1901899
15713,GO:1901909
15714,GO:1901953
15715,GO:1901970
15716,GO:1901981
15717,GO:1901984
15718,GO:1901985
15719,GO:1901986
15720,GO:1901987
15721,GO:1901988
15722,GO:1901989
15723,GO:1901990
15724,GO:1901991
15725,GO:1901992
15726,GO:1902000
15727,GO:1902003
15728,GO:1902004
15729,GO:1902010
15730,GO:1902017
15731,GO:1902018
15732,GO:1902024
15733,GO:1902031
15734,GO:1902033
15735,GO:1902034
15736,GO:1902035
15737,GO:1902036
15738,GO:1902037
15739,GO:1902038
15740,GO:1902041
15741,GO:1902042
15742,GO:1902043
15743,GO:1902044
15744,GO:1902045
15745,GO:1902047
15746,GO:1902065
15747,GO:1902070
15748,GO:1902072
15749,GO:1902073
15750,GO:1902074
15751,GO:1902075
15752,GO:1902078
15753,GO:1902081
15754,GO:1902082
15755,GO:1902093
15756,GO:1902098
15757,GO:1902103
15758,GO:1902107
15759,GO:1902108
15760,GO:1902109
15761,GO:1902110
15762,GO:1902115
15763,GO:1902117
15764,GO:1902118
15765,GO:1902121
15766,GO:1902122
15767,GO:1902153
15768,GO:1902166
15769,GO:1902167
15770,GO:1902170
15771,GO:1902172
15772,GO:1902173
15773,GO:1902174
15774,GO:1902175
15775,GO:1902176
15776,GO:1902177
15777,GO:1902178
15778,GO:1902202
15779,GO:1902203
15780,GO:1902204
15781,GO:1902206
15782,GO:1902207
15783,GO:1902214
15784,GO:1902215
15785,GO:1902216
15786,GO:1902219
15787,GO:1902225
15788,GO:1902227
15789,GO:1902228
15790,GO:1902230
15791,GO:1902231
15792,GO:1902232
15793,GO:1902233
15794,GO:1902235
15795,GO:1902236
15796,GO:1902237
15797,GO:1902247
15798,GO:1902251
15799,GO:1902254
15800,GO:1902255
15801,GO:1902256
15802,GO:1902259
15803,GO:1902260
15804,GO:1902268
15805,GO:1902269
15806,GO:1902270
15807,GO:1902271
15808,GO:1902275
15809,GO:1902280
15810,GO:1902282
15811,GO:1902305
15812,GO:1902306
15813,GO:1902307
15814,GO:1902311
15815,GO:1902336
15816,GO:1902339
15817,GO:1902340
15818,GO:1902349
15819,GO:1902356
15820,GO:1902358
15821,GO:1902362
15822,GO:1902365
15823,GO:1902369
15824,GO:1902373
15825,GO:1902379
15826,GO:1902387
15827,GO:1902388
15828,GO:1902389
15829,GO:1902396
15830,GO:1902410
15831,GO:1902412
15832,GO:1902414
15833,GO:1902423
15834,GO:1902424
15835,GO:1902425
15836,GO:1902426
15837,GO:1902430
15838,GO:1902444
15839,GO:1902445
15840,GO:1902455
15841,GO:1902459
15842,GO:1902462
15843,GO:1902463
15844,GO:1902473
15845,GO:1902474
15846,GO:1902475
15847,GO:1902476
15848,GO:1902480
15849,GO:1902483
15850,GO:1902490
15851,GO:1902491
15852,GO:1902492
15853,GO:1902494
15854,GO:1902495
15855,GO:1902498
15856,GO:1902499
15857,GO:1902501
15858,GO:1902510
15859,GO:1902511
15860,GO:1902512
15861,GO:1902513
15862,GO:1902514
15863,GO:1902515
15864,GO:1902523
15865,GO:1902524
15866,GO:1902527
15867,GO:1902530
15868,GO:1902531
15869,GO:1902532
15870,GO:1902533
15871,GO:1902548
15872,GO:1902553
15873,GO:1902554
15874,GO:1902555
15875,GO:1902558
15876,GO:1902559
15877,GO:1902560
15878,GO:1902562
15879,GO:1902563
15880,GO:1902564
15881,GO:1902565
15882,GO:1902567
15883,GO:1902570
15884,GO:1902600
15885,GO:1902601
15886,GO:1902603
15887,GO:1902605
15888,GO:1902613
15889,GO:1902616
15890,GO:1902617
15891,GO:1902618
15892,GO:1902622
15893,GO:1902623
15894,GO:1902624
15895,GO:1902626
15896,GO:1902629
15897,GO:1902630
15898,GO:1902631
15899,GO:1902632
15900,GO:1902633
15901,GO:1902634
15902,GO:1902635
15903,GO:1902636
15904,GO:1902648
15905,GO:1902652
15906,GO:1902653
15907,GO:1902656
15908,GO:1902661
15909,GO:1902667
15910,GO:1902669
15911,GO:1902679
15912,GO:1902680
15913,GO:1902685
15914,GO:1902686
15915,GO:1902688
15916,GO:1902692
15917,GO:1902694
15918,GO:1902710
15919,GO:1902711
15920,GO:1902712
15921,GO:1902722
15922,GO:1902723
15923,GO:1902725
15924,GO:1902726
15925,GO:1902728
15926,GO:1902729
15927,GO:1902730
15928,GO:1902731
15929,GO:1902732
15930,GO:1902737
15931,GO:1902742
15932,GO:1902743
15933,GO:1902745
15934,GO:1902747
15935,GO:1902748
15936,GO:1902749
15937,GO:1902750
15938,GO:1902751
15939,GO:1902766
15940,GO:1902773
15941,GO:1902774
15942,GO:1902775
15943,GO:1902792
15944,GO:1902803
15945,GO:1902806
15946,GO:1902807
15947,GO:1902808
15948,GO:1902811
15949,GO:1902817
15950,GO:1902823
15951,GO:1902824
15952,GO:1902838
15953,GO:1902846
15954,GO:1902847
15955,GO:1902850
15956,GO:1902856
15957,GO:1902857
15958,GO:1902858
15959,GO:1902859
15960,GO:1902860
15961,GO:1902870
15962,GO:1902871
15963,GO:1902882
15964,GO:1902883
15965,GO:1902884
15966,GO:1902888
15967,GO:1902889
15968,GO:1902893
15969,GO:1902894
15970,GO:1902895
15971,GO:1902896
15972,GO:1902897
15973,GO:1902902
15974,GO:1902903
15975,GO:1902904
15976,GO:1902905
15977,GO:1902908
15978,GO:1902911
15979,GO:1902912
15980,GO:1902914
15981,GO:1902915
15982,GO:1902916
15983,GO:1902936
15984,GO:1902937
15985,GO:1902946
15986,GO:1902950
15987,GO:1902951
15988,GO:1902952
15989,GO:1902953
15990,GO:1902957
15991,GO:1902958
15992,GO:1902966
15993,GO:1902969
15994,GO:1902975
15995,GO:1902977
15996,GO:1902983
15997,GO:1902985
15998,GO:1902988
15999,GO:1902990
16000,GO:1902991
16001,GO:1902992
16002,GO:1902993
16003,GO:1902995
16004,GO:1902996
16005,GO:1902997
16006,GO:1902998
16007,GO:1902999
16008,GO:1903001
16009,GO:1903002
16010,GO:1903003
16011,GO:1903006
16012,GO:1903008
16013,GO:1903010
16014,GO:1903011
16015,GO:1903012
16016,GO:1903019
16017,GO:1903020
16018,GO:1903025
16019,GO:1903026
16020,GO:1903027
16021,GO:1903028
16022,GO:1903034
16023,GO:1903037
16024,GO:1903038
16025,GO:1903039
16026,GO:1903043
16027,GO:1903044
16028,GO:1903053
16029,GO:1903054
16030,GO:1903055
16031,GO:1903056
16032,GO:1903059
16033,GO:1903061
16034,GO:1903064
16035,GO:1903073
16036,GO:1903076
16037,GO:1903077
16038,GO:1903078
16039,GO:1903082
16040,GO:1903084
16041,GO:1903093
16042,GO:1903094
16043,GO:1903100
16044,GO:1903108
16045,GO:1903109
16046,GO:1903119
16047,GO:1903122
16048,GO:1903126
16049,GO:1903131
16050,GO:1903135
16051,GO:1903136
16052,GO:1903140
16053,GO:1903141
16054,GO:1903142
16055,GO:1903143
16056,GO:1903146
16057,GO:1903169
16058,GO:1903170
16059,GO:1903180
16060,GO:1903181
16061,GO:1903189
16062,GO:1903190
16063,GO:1903210
16064,GO:1903225
16065,GO:1903226
16066,GO:1903232
16067,GO:1903233
16068,GO:1903234
16069,GO:1903235
16070,GO:1903236
16071,GO:1903237
16072,GO:1903238
16073,GO:1903241
16074,GO:1903242
16075,GO:1903243
16076,GO:1903244
16077,GO:1903249
16078,GO:1903251
16079,GO:1903259
16080,GO:1903265
16081,GO:1903268
16082,GO:1903278
16083,GO:1903285
16084,GO:1903286
16085,GO:1903288
16086,GO:1903292
16087,GO:1903294
16088,GO:1903296
16089,GO:1903298
16090,GO:1903301
16091,GO:1903302
16092,GO:1903305
16093,GO:1903307
16094,GO:1903311
16095,GO:1903312
16096,GO:1903313
16097,GO:1903318
16098,GO:1903319
16099,GO:1903331
16100,GO:1903332
16101,GO:1903333
16102,GO:1903334
16103,GO:1903343
16104,GO:1903347
16105,GO:1903348
16106,GO:1903349
16107,GO:1903351
16108,GO:1903352
16109,GO:1903358
16110,GO:1903361
16111,GO:1903367
16112,GO:1903371
16113,GO:1903373
16114,GO:1903375
16115,GO:1903376
16116,GO:1903377
16117,GO:1903378
16118,GO:1903381
16119,GO:1903382
16120,GO:1903384
16121,GO:1903385
16122,GO:1903387
16123,GO:1903391
16124,GO:1903392
16125,GO:1903393
16126,GO:1903394
16127,GO:1903401
16128,GO:1903403
16129,GO:1903409
16130,GO:1903412
16131,GO:1903413
16132,GO:1903416
16133,GO:1903421
16134,GO:1903422
16135,GO:1903423
16136,GO:1903424
16137,GO:1903426
16138,GO:1903427
16139,GO:1903428
16140,GO:1903429
16141,GO:1903431
16142,GO:1903432
16143,GO:1903434
16144,GO:1903435
16145,GO:1903438
16146,GO:1903441
16147,GO:1903442
16148,GO:1903444
16149,GO:1903445
16150,GO:1903450
16151,GO:1903451
16152,GO:1903457
16153,GO:1903461
16154,GO:1903464
16155,GO:1903467
16156,GO:1903479
16157,GO:1903487
16158,GO:1903489
16159,GO:1903490
16160,GO:1903494
16161,GO:1903495
16162,GO:1903496
16163,GO:1903502
16164,GO:1903512
16165,GO:1903514
16166,GO:1903515
16167,GO:1903518
16168,GO:1903522
16169,GO:1903523
16170,GO:1903526
16171,GO:1903527
16172,GO:1903530
16173,GO:1903531
16174,GO:1903532
16175,GO:1903537
16176,GO:1903538
16177,GO:1903539
16178,GO:1903540
16179,GO:1903542
16180,GO:1903543
16181,GO:1903544
16182,GO:1903545
16183,GO:1903546
16184,GO:1903551
16185,GO:1903553
16186,GO:1903556
16187,GO:1903557
16188,GO:1903561
16189,GO:1903564
16190,GO:1903565
16191,GO:1903566
16192,GO:1903568
16193,GO:1903569
16194,GO:1903573
16195,GO:1903575
16196,GO:1903577
16197,GO:1903578
16198,GO:1903579
16199,GO:1903580
16200,GO:1903587
16201,GO:1903588
16202,GO:1903589
16203,GO:1903595
16204,GO:1903596
16205,GO:1903597
16206,GO:1903598
16207,GO:1903599
16208,GO:1903604
16209,GO:1903606
16210,GO:1903607
16211,GO:1903608
16212,GO:1903612
16213,GO:1903620
16214,GO:1903621
16215,GO:1903640
16216,GO:1903659
16217,GO:1903660
